tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Stanger, Jimmy",23048,51600,USA,0,386.0,332.0,133.0,0,2026-07-30 13:38,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:28"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Stevens, Sam",25569,55893,USA,0,126.0,53.0,51.0,929,2026-07-30 8:28,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:38"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Streelman, Kevin",8480,27214,USA,0,254.0,397.0,151.0,312,2026-07-30 8:17,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:27"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Suber, Jackson",29279,60019,USA,0,97.0,105.0,80.0,3121,2026-07-30 14:00,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Svensson, Adam",13997,40115,CAN,0,329.0,476.0,177.0,260,2026-07-30 8:28,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 07:35"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Svensson, Jesper",26850,57586,SWE,0,186.0,168.0,122.0,863,2026-07-30 9:01,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:11"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Taylor, Nick",13126,25493,CAN,0,49.0,72.0,59.0,1045,2026-07-30 8:06,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Thompson, Davis",27364,58168,USA,0,72.0,136.0,93.0,2538,2026-07-30 8:17,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 09:55"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Thorbjornsen, Michael",26649,57364,USA,0,56.0,68.0,69.0,3066,2026-07-30 12:21,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 12:35"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Todd, Brendon",12425,30927,USA,0,,,217.0,329,2026-07-30 7:00,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:10"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Tosti, Alejandro",17032,38991,ARG,0,471.0,396.0,185.0,285,2026-07-30 14:00,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:50"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Van Rooyen, Erik",17550,40006,RSA,0,192.0,195.0,144.0,380,2026-07-30 13:38,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:38"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:28"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"VanDerLaan, John",25319,55573,USA,0,311.0,293.0,167.0,225,2026-07-30 14:22,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:12"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Ventura, Kristoffer",15651,35658,NOR,0,155.0,262.0,112.0,506,2026-07-30 13:49,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:49"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 11:30"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Vilips, Karl",24304,54304,AUS,0,210.0,196.0,126.0,485,2026-07-30 8:17,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:40"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Walker, Danny",25003,54607,USA,0,,277.0,159.0,242,2026-07-30 7:22,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 12:32"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Wallace, Matt",20706,48887,ENG,0,62.0,74.0,98.0,913,2026-07-30 12:32,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 12:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:40"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Whaley, Vince",25908,51894,USA,0,216.0,181.0,168.0,350,2026-07-30 8:28,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:38"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Wilkes-Krier, Patrick",14001,33445,USA,0,,,,212,2026-07-30 14:22,10.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 09:12"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Wise, Aaron",22051,49964,USA,0,448.0,466.0,148.0,433,2026-07-30 8:17,10.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:27"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Wu, Dylan",25002,54783,USA,0,287.0,388.0,164.0,241,2026-07-30 13:27,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 13:27"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:05"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Yellamaraju, Sudarshan",29925,60386,CAN,0,108.0,103.0,53.0,802,2026-07-30 12:10,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:00"",""wave"":""early""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Young, Cameron",26651,57366,USA,0,6.0,3.0,3.0,3718,2026-07-30 12:54,1.0,late,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:54"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 13:50"",""wave"":""late""}]"
pga,Rocket Classic,524,2026-07-30,2026-08-02,Detroit Golf Club,no,3,"Yu, Kevin",17881,45242,TPE,0,103.0,127.0,108.0,1179,2026-07-30 7:55,1.0,early,Detroit Golf Club,"[{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""Detroit Golf Club"",""course_num"":947,""round_num"":3,""start_hole"":1,""teetime"":""2026-08-01 08:50"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Alexander, Tyson",14002,33408,USA,0,,,106.0,31,2026-07-30 7:35,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 12:50"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Andersen, Mason",23540,52370,USA,0,312.0,440.0,35.0,56,2026-07-30 12:50,1.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 12:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 07:35"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Anderson, Matthew",26617,57321,CAN,0,464.0,411.0,76.0,46,2026-07-30 13:30,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:30"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:15"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Atkins, Matt",19360,47125,USA,0,363.0,,45.0,22,2026-07-30 13:10,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 13:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 07:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Bacha, Carson",33949,67143,USA,0,,389.0,62.0,20,2026-07-30 8:55,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 14:10"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Barjon, Paul",16566,37212,FRA,0,,,156.0,40,2026-07-30 7:45,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 13:00"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Baumgartner, Jonas",26799,57535,GER,0,,,,18,2026-07-30 9:15,1.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-30 09:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-31 14:30"",""wave"":""late""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Berry, Brandon",31887,58989,USA,0,,,162.0,29,2026-07-30 14:10,10.0,late,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 08:55"",""wave"":""early""}]"
kft,Utah Championship presented by Zions Bank and Intermountain Health,26,2026-07-30,2026-08-02,Ogden Golf & Country Club,no,2,"Blaum, Ryan",9643,27958,USA,0,,,102.0,21,2026-07-30 7:45,10.0,early,Ogden Golf & Country Club,"[{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-30 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Ogden Golf & Country Club"",""course_num"":99,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-31 13:00"",""wave"":""late""}]"
