tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"VanDerLaan, John",25319,55573,USA,0,322.0,297.0,168.0,143,2026-08-06 8:40,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Ventura, Kristoffer",15651,35658,NOR,0,119.0,192.0,102.0,876,2026-08-06 8:51,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:51"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:11"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Vilips, Karl",24304,54304,AUS,0,213.0,197.0,128.0,381,2026-08-06 13:16,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:56"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Villegas, Camilo",9171,27770,COL,0,389.0,473.0,194.0,167,2026-08-06 7:12,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:12"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:32"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Walker, Danny",25003,54607,USA,0,,284.0,159.0,139,2026-08-06 12:21,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:01"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Wallace, Matt",20706,48887,ENG,0,52.0,62.0,80.0,1332,2026-08-06 12:21,1,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:01"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Whaley, Vince",25908,51894,USA,0,209.0,184.0,169.0,200,2026-08-06 12:21,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:21"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:01"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Wise, Aaron",22051,49964,USA,0,432.0,460.0,149.0,349,2026-08-06 8:07,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:07"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:27"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Wu, Dylan",25002,54783,USA,0,286.0,389.0,160.0,174,2026-08-06 12:10,10,late,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:50"",""wave"":""early""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Young, Cameron",26651,57366,USA,0,6.0,3.0,3.0,2759,2026-08-06 7:45,10,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
pga,Wyndham Championship,13,2026-08-06,2026-08-09,Sedgefield Country Club,no,1,"Yu, Kevin",17881,45242,TPE,0,96.0,126.0,111.0,571,2026-08-06 7:45,1,early,Sedgefield Country Club,"[{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""Sedgefield Country Club"",""course_num"":752,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:05"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Alexander, Tyson",14002,33408,USA,0,,,110.0,22,2026-08-06 12:40,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:40"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:15"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Andersen, Mason",23540,52370,USA,0,265.0,324.0,24.0,68,2026-08-06 13:15,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:15"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:50"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Anderson, Matthew",26617,57321,CAN,0,440.0,397.0,72.0,56,2026-08-06 12:55,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 07:30"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Atkins, Matt",19360,47125,USA,0,394.0,,50.0,21,2026-08-06 7:15,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Bacha, Carson",33949,67143,USA,0,,395.0,69.0,24,2026-08-06 14:10,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:45"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Barjon, Paul",16566,37212,FRA,0,,,158.0,151,2026-08-06 12:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Beckler, Andrew",29765,60685,USA,0,,,,9,2026-08-06 8:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Berry, Brandon",31887,58989,USA,0,,,122.0,15,2026-08-06 8:45,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:45"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 14:10"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Black, Otto",22353,49371,USA,0,,,,4,2026-08-06 14:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Blaum, Ryan",9643,27958,USA,0,,,104.0,18,2026-08-06 13:05,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:05"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 07:40"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Botha, Barend",32473,65408,RSA,0,292.0,334.0,53.0,35,2026-08-06 12:20,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 12:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 06:55"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Bramlett, Joseph",14698,34255,USA,0,229.0,308.0,36.0,58,2026-08-06 7:15,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Brehm, Ryan",10423,28420,USA,0,,,196.0,22,2026-08-06 7:15,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 07:15"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:40"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Buchanan, Jackson",32333,66742,USA,0,410.0,467.0,60.0,20,2026-08-06 8:35,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 14:00"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Buckley, Hayden",25363,55708,USA,0,337.0,480.0,54.0,32,2026-08-06 13:25,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 13:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:00"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Butler, John Marshall",32462,65410,USA,0,393.0,387.0,57.0,48,2026-08-06 8:25,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:50"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Cannon, Will",22919,51567,USA,0,302.0,392.0,52.0,39,2026-08-06 13:35,1,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 13:35"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 08:10"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Cappelen, Sebastian",14776,34314,DEN,0,,,116.0,16,2026-08-06 8:00,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 08:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 13:25"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Card III, Jay",29163,54794,USA,0,353.0,202.0,32.0,29,2026-08-06 7:30,10,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 07:30"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 12:55"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Carr, Ben",30732,60006,USA,0,375.0,299.0,17.0,27,2026-08-06 6:55,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 06:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 12:20"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Celia, Ricardo",19000,36391,COL,0,396.0,,79.0,19,2026-08-06 14:00,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 14:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 08:35"",""wave"":""early""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Champ, Cameron",23542,52372,USA,0,462.0,382.0,86.0,119,2026-08-06 8:10,1,early,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":1,""teetime"":""2026-08-06 08:10"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":10,""teetime"":""2026-08-07 13:35"",""wave"":""late""}]"
kft,Pinnacle Bank Championship presented by Woodhouse,123,2026-08-06,2026-08-09,The Club at Indian Creek,no,1,"Chandler, Will",31212,58933,USA,0,,458.0,62.0,19,2026-08-06 12:10,10,late,The Club at Indian Creek,"[{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":1,""start_hole"":10,""teetime"":""2026-08-06 12:10"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Club at Indian Creek"",""course_num"":801,""round_num"":2,""start_hole"":1,""teetime"":""2026-08-07 06:45"",""wave"":""early""}]"
