tour,event_name,event_id,date_start,date_end,course_name,multi_course,current_round,player_name,dg_id,player_num,country,am,dg_rank,owgr_rank,tour_rank,pre_tourn_pageviews,r1_teetime,r1_start_hole,r1_wave,r1_course_name,teetimes_json
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Yellamaraju, Sudarshan",29925,60386,CAN,0,85,104,48,723,2026-07-09 9:01,10,early,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 09:01"",""wave"":""early""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:16"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 17:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:55"",""wave"":""late""}]"
pga,Genesis Scottish Open,541,2026-07-09,2026-07-12,The Renaissance Club,no,4,"Yu, Kevin",17881,45242,TPE,0,104,124,115,937,2026-07-09 13:32,10,late,The Renaissance Club,"[{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:32"",""wave"":""late""},{""course_code"":"""",""course_name"":""The Renaissance Club"",""course_num"":945,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:17"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Aphibarnrat, Kiradech",12321,30978,THA,0,267,317,,145,2026-07-09 13:06,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:06"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Bairstow, Sam",28615,60369,ENG,0,411,408,,127,2026-07-09 13:17,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:17"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:25"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:15"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Berry, Joshua",31520,65825,ENG,0,,,,194,2026-07-09 7:22,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:22"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Bezuidenhout, Christiaan",18103,45522,RSA,0,54,94,89,853,2026-07-09 8:06,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:06"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:06"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 09:35"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:50"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Blair, Zac",17639,40058,USA,0,107,176,132,668,2026-07-09 8:28,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:28"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 12:25"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:30"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Blanchet, Chandler",24956,54788,USA,0,228,117,98,212,2026-07-09 8:28,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:28"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Brehm, Ryan",10423,28420,USA,0,,,192,68,2026-07-09 13:17,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 13:17"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 09:17"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Bryant, Davis",32550,60495,USA,0,234,166,,295,2026-07-09 12:22,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:22"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 10:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:50"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Byrd, Jonathan",6931,24925,USA,0,444,,201,109,2026-07-09 7:11,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:11"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 12:00"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:25"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Cabrera Bello, Rafa",7457,26499,ESP,0,279,228,,142,2026-07-09 12:44,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:44"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Campillo, Jorge",14016,32367,ESP,0,155,173,,313,2026-07-09 7:00,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:00"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Campos, Rafael",12909,32070,PUR,0,,,182,109,2026-07-09 12:55,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 13:50"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 14:10"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Cantero Gutierrez, Ivan",19635,47847,ESP,0,,495,,94,2026-07-09 7:11,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:11"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:11"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Celli, Filippo",23549,52444,ITA,0,496,439,,80,2026-07-09 8:17,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:17"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:17"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Champ, Cameron",23542,52372,USA,0,469,373,,257,2026-07-09 12:44,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 08:44"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:40"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 09:35"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Chatfield, Davis",30620,59006,USA,0,311,315,167,158,2026-07-09 8:39,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:39"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:39"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 14:20"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 13:25"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Clanton, Luke",32330,66743,USA,0,280,278,144,348,2026-07-09 8:50,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Clements, Todd",22608,51151,ENG,0,256,251,,176,2026-07-09 12:44,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:44"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:44"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Collet, Tyler",28077,59570,USA,0,,,,54,2026-07-09 8:50,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Cook, Austin",18579,46435,USA,0,,,,84,2026-07-09 7:22,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 07:22"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 13:22"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Coussaud, Ugo",20727,48936,FRA,0,178,222,,202,2026-07-09 8:28,1,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 08:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 14:28"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:00"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 10:25"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Crocker, Sean",23610,39524,USA,0,399,476,,104,2026-07-09 7:55,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:55"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:55"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Crowe, Trace",27780,52514,USA,0,222,233,148,314,2026-07-09 8:50,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 08:50"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 14:50"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Dahmen, Joel",14509,34076,USA,0,224,210,121,253,2026-07-09 7:33,10,early,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 07:33"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 13:33"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 12:15"",""wave"":""late""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Dantorp, Jens",14018,33459,SWE,0,420,458,,54,2026-07-09 12:55,10,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":10,""teetime"":""2026-07-09 12:55"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":1,""teetime"":""2026-07-10 08:55"",""wave"":""early""}]"
opp,ISCO Championship,518,2026-07-09,2026-07-12,Hurstbourne Country Club,no,4,"Ding, Wenyi",26193,63196,CHN,0,230,213,,138,2026-07-09 13:28,1,late,Hurstbourne Country Club,"[{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":1,""start_hole"":1,""teetime"":""2026-07-09 13:28"",""wave"":""late""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":2,""start_hole"":10,""teetime"":""2026-07-10 09:28"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":3,""start_hole"":1,""teetime"":""2026-07-11 11:20"",""wave"":""early""},{""course_code"":"""",""course_name"":""Hurstbourne Country Club"",""course_num"":934,""round_num"":4,""start_hole"":1,""teetime"":""2026-07-12 11:40"",""wave"":""early""}]"
