Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
J.J. Spaun - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,2167,43930091,J.J. Spaun,J.J.,Spaun,7200,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/611.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Brandon Stone - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,181,43940859,Brandon Stone,Brandon,Stone,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/877.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ugo Coussaud - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,694555,43940860,Ugo Coussaud,Ugo,Coussaud,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/france.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Thriston Lawrence - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1156,43940861,Thriston Lawrence,Thriston,Lawrence,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Francesco Laporta - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,259,43940862,Francesco Laporta,Francesco,Laporta,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/69807.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Sam Bairstow - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,722206,43940863,Sam Bairstow,Sam,Bairstow,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Davis Bryant - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,819151,43940864,Davis Bryant,Davis,Bryant,7200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/united_states.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Robert MacIntyre - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,670464,43930092,Robert MacIntyre,Robert,MacIntyre,7100,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/822.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Erik Van Rooyen - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,417,43940865,Erik Van Rooyen,Erik,Van Rooyen,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/671.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Kota Kaneko - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,858837,43940866,Kota Kaneko,Kota,Kaneko,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Paul Waring - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,261458,43940867,Paul Waring,Paul,Waring,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1082.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Daniel Van Tonder - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,380,43940868,Daniel Van Tonder,Daniel,Van Tonder,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/south_africa.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
JC Ritchie - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1113,43940869,JC Ritchie,JC,Ritchie,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1157.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Wenyi Ding - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,769378,43940870,Wenyi Ding,Wenyi,Ding,7100,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/china.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Jacob Bridgeman - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,764548,43930093,Jacob Bridgeman,Jacob,Bridgeman,7000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/640848.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
