Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Ewen Ferguson - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,290967,44067776,Ewen Ferguson,Ewen,Ferguson,7700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Thorbjørn Olesen - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,437,44067777,Thorbjørn Olesen,Thorbjørn,Olesen,7700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Ewen Ferguson - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,290967,44073313,Ewen Ferguson,Ewen,Ferguson,7700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/scotland.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Daniel Hillier - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,696565,44073314,Daniel Hillier,Daniel,Hillier,7700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/new_zealand.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Thriston Lawrence - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,1156,44073315,Thriston Lawrence,Thriston,Lawrence,7700,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Antoine Rozner - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,692778,44067778,Antoine Rozner,Antoine,Rozner,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60536.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Thriston Lawrence - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,1156,44067779,Thriston Lawrence,Thriston,Lawrence,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/60537.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Joakim Lagergren - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,673,44067780,Joakim Lagergren,Joakim,Lagergren,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/1153.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Thorbjørn Olesen - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,437,44073316,Thorbjørn Olesen,Thorbjørn,Olesen,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/756.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Rasmus Neergaard-Petersen - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,720984,44073317,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Laurie Canter - Showdown,195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,834,44073318,Laurie Canter,Laurie,Canter,7600,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Showdown,PGA,9/10,Standard,DP World Tour Showdown $100K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $75K Heavy Hitter [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $3K Pitch + Putt [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $50K Nosebleed Section [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $20K Thunderdome [Must Fill] (Round 1 DP World Tour);DP World Tour Showdown $25 Winner Take All [$110 to 1st] (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Must Fill) (Round 1 DP World Tour);DP World Tour Showdown $267 Winner Take All [$1K to 1st] (Round 1 DP World Tour);DP World Tour Showdown $530 Winner Take All [Must Fill] (Round 1 DP World Tour),195363341;195363342;195362514;195363345;195363348;195415729;195363344;195475212;195363483;195363349;195363351;195363350;195363352;195363357;195362516;195362515;195476002;195362517;195362518;195363356,9/10 2:15AM (Amgen Irish Open),
Laurie Canter - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,834,44067781,Laurie Canter,Laurie,Canter,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/england.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Bernd Wiesberger - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,479,44067782,Bernd Wiesberger,Bernd,Wiesberger,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/golf/players/50/718.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
Rasmus Neergaard-Petersen - Classic,195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,720984,44067783,Rasmus Neergaard-Petersen,Rasmus,Neergaard-Petersen,7500,G,Golf,Amgen Irish Open,09/10/2026 02:15 AM,https://dkn.gs/sports/images/countries/50/denmark.png,Amgen Irish Open,Classic,PGA,9/10,Standard,DP World Tour $40K Sand Trap [$10K to 1st];DP World Tour $100K Heavy Hitter [Must Fill];DP World Tour $75K Heavy Hitter [Must Fill];DP World Tour $1K Drive the Green;DP World Tour $50K Nosebleed Section [Must Fill];DP World Tour $15K Signature Hole [Single Entry];DP World Tour $600 Caddie [Single Entry];DP World Tour $20K Thunderdome [Must Fill];DP World Tour $555 Winner Take All [$2K to 1st];DP World Tour $1.53K Long Drive [Single Entry],195250026;195363207;195363208;195447130;195363211;195252835;195394172;195363214;195437757;195427748;195252849;195395223;195252846;195363218;195363223;195366330;195363029;195363030;195479844;195487913,9/10 2:15AM (Amgen Irish Open),
